PartitionKey,RowKey,Timestamp,Count,Count@type
partition1,00c7383f-e872-420f-849f-c57d6e0ea1bf,2021-08-29T00:00:00Z,6190,Edm.Int32
partition1,da9285d7-10c0-46f5-9e2b-4adeb93c64b1,2021-08-22T00:00:00Z,6184,Edm.Int32
partition1,b0ab5571-cdb7-481f-a1d2-9c608aefa7b1,2021-08-15T00:00:00Z,6170,Edm.Int32
partition1,67f89095-edce-49df-b2ed-9053071efa0a,2021-08-08T00:00:00Z,6153,Edm.Int32
partition1,60aa13a4-91c5-4612-ae0c-ba27cea1c011,2021-08-01T00:00:00Z,6147,Edm.Int32
partition1,7c17196a-95d0-4a7e-b508-54119998b52b,2021-07-25T00:00:00Z,6142,Edm.Int32
partition1,3ccd1489-23e6-4eff-9533-4d82219e66ac,2021-07-18T00:00:00Z,6139,Edm.Int32
partition1,c83870f0-6c4a-419d-9772-62d2e8fa72f4,2021-07-11T00:00:00Z,6134,Edm.Int32
partition1,9f9ce803-5e8e-43d3-9dd1-40a11e229f91,2021-07-04T00:00:00Z,6132,Edm.Int32
partition1,6d996718-4d0e-4b7d-bb68-be6c3741e946,2021-06-27T00:00:00Z,6131,Edm.Int32
partition1,1a663df4-1ebf-458f-a3f4-aa90c543eed6,2021-06-20T00:00:00Z,6128,Edm.Int32
partition1,4fce746a-0821-4aa3-80f9-d8d216561172,2021-06-13T00:00:00Z,6128,Edm.Int32
partition1,c1362362-1a1e-4368-9626-c949f696979b,2021-06-06T00:00:00Z,6127,Edm.Int32
partition1,6433763e-2837-4387-a2ba-1065aa666b7c,2021-05-30T00:00:00Z,6120,Edm.Int32
partition1,8ef66b1f-433e-47be-a2f1-a9b92e866b4b,2021-05-23T00:00:00Z,6113,Edm.Int32
partition1,0ad53606-22c0-4fdd-9ab9-d7a06e712955,2021-05-16T00:00:00Z,6109,Edm.Int32
partition1,a6b336ee-e4f8-465f-9f90-304c536a3b70,2021-05-09T00:00:00Z,6106,Edm.Int32
partition1,a0b44972-6006-4932-814c-27ff21a549b6,2021-05-02T00:00:00Z,6104,Edm.Int32
partition1,c08dc31f-b669-4643-b4c7-111cb31ac3d1,2021-04-25T00:00:00Z,6101,Edm.Int32
partition1,a71a1241-82eb-49e2-bfbd-c5f1850d6429,2021-04-18T00:00:00Z,6100,Edm.Int32
partition1,9b5d347a-e1c2-450c-abc5-2422567eb05e,2021-04-11T00:00:00Z,6095,Edm.Int32
partition1,78fa6a54-b6e2-4105-8342-0b23331bda1b,2021-04-04T00:00:00Z,6092,Edm.Int32
partition1,f4db5cc3-942e-4905-b594-4f0e9ff3df74,2021-03-28T00:00:00Z,6087,Edm.Int32
partition1,e5158923-1291-468d-8a72-0bd46c75439f,2021-03-21T00:00:00Z,6079,Edm.Int32
partition1,884c50d9-39e5-4ece-96a4-e4f7230763d9,2021-03-13T00:00:00Z,6076,Edm.Int32
partition1,d6ec8ec9-3856-4f04-92fa-7e1dd5019080,2021-02-21T00:00:00Z,6064,Edm.Int32
partition1,545a74a3-b3ed-4a5e-ae7a-bbf71a018c00,2021-02-14T00:00:00Z,6062,Edm.Int32
partition1,8129e092-1d79-4545-b26a-b13c02daf841,2021-02-07T00:00:00Z,6053,Edm.Int32
partition1,89e487dc-422c-48f5-a6d4-cae9edd2085d,2021-01-31T00:00:00Z,6044,Edm.Int32
partition1,d3c49162-a7a2-45a9-b0da-59cdf793b816,2021-01-24T00:00:00Z,6034,Edm.Int32
partition1,f1a0231c-ff6d-4a9c-8b71-9f10a74b3d48,2021-01-17T00:00:00Z,6027,Edm.Int32
partition1,a75da26c-d8a2-47ea-9e84-800dbba9f2ce,2021-01-10T00:00:00Z,5995,Edm.Int32
partition1,8346852f-553e-4086-953b-706aad921fc4,2021-01-03T00:00:00Z,5977,Edm.Int32
partition1,c0920dbe-0918-49c9-9e06-fd09d5e8b5ae,2020-12-27T00:00:00Z,5963,Edm.Int32
partition1,c371e1a3-07ab-4254-8f77-d377a39cb1c6,2020-12-20T00:00:00Z,5948,Edm.Int32
partition1,70d7402e-da59-4b9d-8119-e5b4aa6815a1,2020-12-13T00:00:00Z,5938,Edm.Int32
partition1,764bec76-0db7-4bd6-9e19-77e7de3bc30a,2020-12-06T00:00:00Z,5922,Edm.Int32
partition1,abc74c08-a752-4fab-b47e-7b04f1bc0188,2020-11-29T00:00:00Z,5911,Edm.Int32
partition1,7a17bba7-42a8-485a-b3ae-ca3f16ced2a7,2020-10-18T00:00:00Z,5830,Edm.Int32
partition1,dca7bead-e5d2-4247-b1ff-32721ce4d01f,2020-10-04T00:00:00Z,5802,Edm.Int32
partition1,f37f1f51-9063-475c-8b2c-aa87feaa8d8e,2020-09-27T00:00:00Z,5798,Edm.Int32
partition1,f300ae75-c583-420e-aa18-915ba549decc,2020-08-23T00:00:00Z,5744,Edm.Int32
partition1,97d2dc21-f366-4838-b1f3-38eb5b33aef0,2020-08-16T00:00:00Z,5733,Edm.Int32
partition1,90402754-097f-436f-a592-d32eb4e9ff97,2020-08-09T00:00:00Z,5718,Edm.Int32
partition1,a44f7a43-981f-4e6e-be0d-110e6f472863,2020-08-02T00:00:00Z,5703,Edm.Int32
partition1,95df1d29-2cd6-4214-bfe6-235175f9f86c,2020-07-26T00:00:00Z,5688,Edm.Int32
partition1,dff1f453-c589-4c1e-bcc1-742409b24f5f,2020-07-12T00:00:00Z,5666,Edm.Int32
partition1,186db8c2-a65e-496c-b63c-3b40136518a5,2020-07-05T00:00:00Z,5649,Edm.Int32
partition1,0f585fd1-47c1-4d71-a269-495321cb051a,2020-06-28T00:00:00Z,5628,Edm.Int32
partition1,f591b891-4aa6-4e09-84b9-f9c82bfd867d,2020-06-21T00:00:00Z,5613,Edm.Int32
partition1,3430a684-9a75-4259-ad74-24b80c47770f,2020-06-14T00:00:00Z,5589,Edm.Int32
